Protein,Fat,Carbs,EnergyKcal,EnergyKJ,Sugars
3.49,10.72,21.64,197,824,1.26
2.58,17.04,28.88,272,1140,0.56
15.78,17.69,17,293,1225,0.41
5.68,6.26,20.84,164,686,0.68
34.41,9.51,0,236,987,0
5.20,2.50,36.70,194,812,0
99.32,100.76,270.55,2386,9983,27.58
1,0.01,0.77,7,29,0.32
10.6,14.84,18.4,247,1033,0
5.5,22.5,25.5,321,1343,21.8
4.75,0.37,21.14,94,393,7.96
1.28,0.1,5.8,25,103,3.2
0.67,0.24,3.43,17,71,1.83
1.4,0.2,13.6,62,259,2.4
3.09,0.42,10.12,48,201,4.36
